Time (ms),Voltage (mV)
257.06967213114757,1.6674165844917297
257.172131147541,1.667400848865509
257.2745901639344,1.6674004554748534
257.3770491803279,1.667383539676666
257.4795081967213,1.6674083232879637
257.58196721311475,1.6673941612243652
257.6844262295082,1.667377245426178
257.78688524590166,1.6673792123794555
257.8893442622951,1.6674134373664855
257.9918032786885,1.6674173712730407
258.094262295082,1.6673961281776428
258.1967213114754,1.6673957347869872
258.29918032786884,1.6673977017402648
258.4016393442623,1.6673992753028868
258.50409836065575,1.6673878669738769
258.60655737704917,1.6673831462860107
258.70901639344265,1.6673839330673217
258.8114754098361,1.6673815727233885
258.9139344262295,1.6673953413963316
259.016393442623,1.6673874735832213
259.1188524590164,1.6674036026000976
259.22131147540983,1.6673977017402648
259.32377049180326,1.667391800880432
259.42622950819674,1.667376458644867
259.52868852459017,1.6673921942710876
259.6311475409836,1.6673803925514221
259.7336065573771,1.6674020290374756
259.8360655737705,1.667410683631897
259.9385245901639,1.6673996686935424
260.0409836065574,1.667403209209442
260.14344262295083,1.66741304397583
260.24590163934425,1.6674051761627195
260.34836065573774,1.6674028158187866
260.45081967213116,1.667414617538452
260.5532786885246,1.6674319267272948
260.65573770491807,1.6674295663833618
260.7581967213115,1.6674095034599303
260.8606557377049,1.6674311399459838
260.96311475409834,1.6674193382263183
261.0655737704918,1.6674193382263183
261.16803278688525,1.6674209117889403
261.2704918032787,1.6673929810523986
261.37295081967216,1.6674165844917297
261.4754098360656,1.6674110770225523
261.577868852459,1.667402422428131
261.6803278688525,1.6674220919609068
261.7827868852459,1.6674197316169739
261.88524590163934,1.66743586063385
261.9877049180328,1.6674338936805724
262.09016393442624,1.6674232721328734
262.19262295081967,1.6674220919609068
262.29508196721315,1.6674394011497498
262.3975409836066,1.6674177646636963
262.5,1.6674039959907532
262.6024590163934,1.667425239086151
262.7049180327869,1.6674067497253418
262.80737704918033,1.6674291729927062
262.90983606557376,1.667444121837616
263.01229508196724,1.6674338936805724
263.11475409836066,1.6674181580543517
263.2172131147541,1.667402422428131
263.31967213114757,1.6674193382263183
263.422131147541,1.667415404319763
263.5245901639344,1.6674055695533752
263.6270491803279,1.6674177646636963
263.7295081967213,1.66743586063385
263.83196721311475,1.6674307465553282
263.9344262295082,1.6674118638038635
264.03688524590166,1.6674209117889403
264.1393442622951,1.6674083232879637
264.2418032786885,1.6674177646636963
264.344262295082,1.6674515962600707
264.4467213114754,1.6674582839012144
264.54918032786884,1.667416977882385
264.6516393442623,1.6674185514450073
264.75409836065575,1.6674500226974487
264.85655737704917,1.667416977882385
264.95901639344265,1.6674240589141844
265.0614754098361,1.667443335056305
265.1639344262295,1.6674637913703918
265.266393442623,1.6674598574638366
265.3688524590164,1.6674500226974487
265.47131147540983,1.6674598574638366
265.57377049180326,1.6674614310264586
265.67622950819674,1.667449629306793
265.77868852459017,1.6674307465553282
265.8811475409836,1.6674574971199034
265.9836065573771,1.6674362540245056
266.0860655737705,1.6674039959907532
266.1885245901639,1.66743586063385
266.2909836065574,1.6674563169479368
266.39344262295083,1.6674429416656493
266.49590163934425,1.667448055744171
266.59836065573774,1.6674291729927062
266.70081967213116,1.6674397945404051
266.8032786885246,1.6674582839012144
266.90573770491807,1.667448055744171
267.0081967213115,1.6674732327461241
267.1106557377049,1.6674633979797362
267.21311475409834,1.6674751996994017
267.3155737704918,1.6674610376358032
267.41803278688525,1.6674346804618834
267.5204918032787,1.6674390077590941
267.62295081967216,1.6674453020095825
267.7254098360656,1.6674275994300842
267.827868852459,1.6674445152282713
267.9303278688525,1.667423665523529
268.0327868852459,1.667436647415161
268.13524590163934,1.6674551367759705
268.2377049180328,1.66742445230484
268.34016393442624,1.667436647415161
268.44262295081967,1.6674445152282713
268.54508196721315,1.6674598574638366
268.6475409836066,1.6674429416656493
268.75,1.66743586063385
268.8524590163934,1.6674319267272948
268.9549180327869,1.6674095034599303
269.05737704918033,1.6674453020095825
269.15983606557376,1.6674311399459838
269.26229508196724,1.6674205183982849
269.36475409836066,1.6674283862113952
269.4672131147541,1.667443335056305
269.56967213114757,1.6674378275871276
269.672131147541,1.6674421548843383
269.7745901639344,1.6674311399459838
269.8770491803279,1.667423665523529
269.9795081967213,1.6674209117889403
270.08196721311475,1.6674205183982849
270.1844262295082,1.6674319267272948
270.28688524590166,1.667409896850586
270.3893442622951,1.6674181580543517
270.4918032786885,1.6674224853515625
270.594262295082,1.667433500289917
270.6967213114754,1.66743586063385
270.79918032786884,1.6673965215682982
270.9016393442623,1.6674224853515625
271.00409836065575,1.667446482181549
271.10655737704917,1.667444121837616
271.20901639344265,1.6674142241477965
271.3114754098361,1.6673980951309204
271.4139344262295,1.6673831462860107
271.516393442623,1.6674185514450073
271.6188524590164,1.6674272060394286
271.72131147540983,1.6674327135086058
271.82377049180326,1.6674370408058166
271.92622950819674,1.667426025867462
272.02868852459017,1.667410683631897
272.1311475409836,1.6674193382263183
272.2336065573771,1.667410683631897
272.3360655737705,1.6673949480056762
272.4385245901639,1.6674275994300842
272.5409836065574,1.667425239086151
272.64344262295083,1.6674248456954954
272.74590163934425,1.6674039959907532
272.84836065573774,1.6674118638038635
272.95081967213116,1.66742445230484
273.0532786885246,1.667426025867462
273.15573770491807,1.667415404319763
273.2581967213115,1.6673996686935424
273.3606557377049,1.667400848865509
273.46311475409834,1.6673914074897764
273.5655737704918,1.6673756718635557
273.66803278688525,1.667391800880432
273.7704918032787,1.6674083232879637
273.87295081967216,1.6674193382263183
273.9754098360656,1.6673890471458435
274.077868852459,1.667391014099121
274.1803278688525,1.6673977017402648
274.2827868852459,1.6673776388168333
274.38524590163934,1.667376458644867
274.4877049180328,1.667381179332733
274.59016393442624,1.667402422428131
274.69262295081967,1.6673831462860107
274.79508196721315,1.667391014099121
274.8975409836066,1.667381966114044
275.0,1.6673961281776428
275.1024590163934,1.6673855066299437
275.2049180327869,1.6673965215682982
275.30737704918033,1.6673957347869872
275.40983606557376,1.6673921942710876
275.51229508196724,1.6673839330673217
275.61475409836066,1.6674095034599303
275.7172131147541,1.6673953413963316
275.81967213114757,1.6673914074897764
275.922131147541,1.667391800880432
276.0245901639344,1.6673733115196228
276.1270491803279,1.6673851132392883
276.2295081967213,1.6673977017402648
276.33196721311475,1.6673957347869872
276.4344262295082,1.6673977017402648
276.53688524590166,1.6674063563346861
276.6393442622951,1.667423665523529
276.7418032786885,1.6673929810523986
276.844262295082,1.6674102902412413
276.9467213114754,1.667411470413208
277.04918032786884,1.6674118638038635
277.1516393442623,1.6673878669738769
277.25409836065575,1.6673957347869872
277.35655737704917,1.6674110770225523
277.45901639344265,1.6674134373664855
277.5614754098361,1.6673839330673217
277.6639344262295,1.6673890471458435
277.766393442623,1.6674185514450073
277.8688524590164,1.6674118638038635
277.97131147540983,1.6673992753028868
278.07377049180326,1.6674051761627195
278.17622950819674,1.6674216985702515
278.27868852459017,1.6673980951309204
278.3811475409836,1.66740163564682
278.4836065573771,1.6673953413963316
278.5860655737705,1.6674075365066527
278.6885245901639,1.6674067497253418
278.7909836065574,1.6674213051795959
278.89344262295083,1.6674173712730407
278.99590163934425,1.667415404319763
279.09836065573774,1.6674362540245056
279.20081967213116,1.6674209117889403
279.3032786885246,1.6674279928207396
279.40573770491807,1.6674177646636963
279.5081967213115,1.6674264192581176
279.6106557377049,1.6674346804618834
279.71311475409834,1.6674079298973083
279.8155737704918,1.6674173712730407
279.91803278688525,1.667410683631897
280.0204918032787,1.6674216985702515
280.12295081967216,1.6674390077590941
280.2254098360656,1.6674539566040039
280.327868852459,1.6674201250076293
280.4303278688525,1.6674138307571411
280.5327868852459,1.6674240589141844
280.63524590163934,1.6674299597740172
280.7377049180328,1.6674287796020506
280.84016393442624,1.6674216985702515
280.94262295081967,1.6674256324768066
281.04508196721315,1.6674279928207396
281.1475409836066,1.6674256324768066
281.25,1.6674397945404051
281.3524590163934,1.667435073852539
281.4549180327869,1.6674157977104187
281.55737704918033,1.6674165844917297
281.65983606557376,1.6674283862113952
281.76229508196724,1.6674405813217161
281.86475409836066,1.6674354672431946
281.9672131147541,1.667426812648773
282.06967213114757,1.6674429416656493
282.172131147541,1.6674354672431946
282.2745901639344,1.6674519896507263
282.3770491803279,1.6674559235572814
282.4795081967213,1.6674468755722045
282.58196721311475,1.6674508094787597
282.6844262295082,1.667444908618927
282.78688524590166,1.6674759864807127
282.8893442622951,1.6674445152282713
282.9918032786885,1.6674590706825256
283.094262295082,1.6674574971199034
283.1967213114754,1.667445695400238
283.29918032786884,1.6674264192581176
283.4016393442623,1.6674539566040039
283.50409836065575,1.667457103729248
283.60655737704917,1.6674598574638366
283.70901639344265,1.6674673318862914
283.8114754098361,1.6674547433853149
283.9139344262295,1.6674476623535155
284.016393442623,1.66745867729187
284.1188524590164,1.6674633979797362
284.22131147540983,1.6674653649330138
284.32377049180326,1.667459464073181
284.42622950819674,1.6674818873405455
284.52868852459017,1.6674512028694153
284.6311475409836,1.6674527764320373
284.7336065573771,1.6674590706825256
284.8360655737705,1.66744726896286
284.9385245901639,1.667446482181549
285.0409836065574,1.6674091100692747
285.14344262295083,1.667436647415161
285.24590163934425,1.6674323201179504
285.34836065573774,1.667444908618927
285.45081967213116,1.6674523830413817
285.5532786885246,1.6674555301666258
285.65573770491807,1.6674315333366394
285.7581967213115,1.6674374341964722
285.8606557377049,1.6674429416656493
285.96311475409834,1.6674405813217161
286.0655737704918,1.66745867729187
286.16803278688525,1.6674417614936827
286.2704918032787,1.6674311399459838
286.37295081967216,1.66742445230484
286.4754098360656,1.667423665523529
286.577868852459,1.6674134373664855
286.6803278688525,1.6674185514450073
286.7827868852459,1.6674327135086058
286.88524590163934,1.6674272060394286
286.9877049180328,1.6674417614936827
287.09016393442624,1.6674291729927062
287.19262295081967,1.6674275994300842
287.29508196721315,1.6673988819122314
287.3975409836066,1.6673803925514221
287.5,1.66741304397583
287.6024590163934,1.6674213051795959
287.7049180327869,1.6674055695533752
287.80737704918033,1.667392587661743
287.90983606557376,1.6674165844917297
288.01229508196724,1.6674264192581176
288.11475409836066,1.6674102902412413
288.2172131147541,1.6674051761627195
288.31967213114757,1.667414617538452
288.422131147541,1.6674039959907532
288.5245901639344,1.6674075365066527
288.6270491803279,1.6674091100692747
288.7295081967213,1.6674323201179504
288.83196721311475,1.6674264192581176
288.9344262295082,1.667423665523529
289.03688524590166,1.6674386143684385
289.1393442622951,1.6674346804618834
289.2418032786885,1.6674264192581176
289.344262295082,1.6674224853515625
289.4467213114754,1.6674059629440308
289.54918032786884,1.6674181580543517
289.6516393442623,1.6674087166786193
289.75409836065575,1.667410683631897
289.85655737704917,1.6674216985702515
289.95901639344265,1.6674083232879637
290.0614754098361,1.6674165844917297
290.1639344262295,1.6674279928207396
290.266393442623,1.6674067497253418
290.3688524590164,1.6674059629440308
290.47131147540983,1.6674071431159971
290.57377049180326,1.6674102902412413
290.67622950819674,1.6673980951309204
290.77868852459017,1.6674201250076293
290.8811475409836,1.667403209209442
290.9836065573771,1.667400848865509
291.0860655737705,1.6674110770225523
291.1885245901639,1.6674012422561644
291.2909836065574,1.667393374443054
291.39344262295083,1.6673965215682982
291.49590163934425,1.6673969149589538
291.59836065573774,1.6673965215682982
291.70081967213116,1.667381966114044
291.8032786885246,1.6673701643943786
291.90573770491807,1.6673847198486327
292.0081967213115,1.667383539676666
292.1106557377049,1.6673937678337096
292.21311475409834,1.6673839330673217
292.3155737704918,1.6673866868019103
292.41803278688525,1.667392587661743
292.5204918032787,1.667383539676666
292.62295081967216,1.6673906207084654
292.7254098360656,1.667378032207489
292.827868852459,1.6673768520355223
292.9303278688525,1.66739022731781
293.0327868852459,1.6673941612243652
293.13524590163934,1.6673847198486327
293.2377049180328,1.6673929810523986
293.34016393442624,1.6674142241477965
293.44262295081967,1.6674012422561644
293.54508196721315,1.66739022731781
293.6475409836066,1.667391014099121
293.75,1.6673957347869872
293.8524590163934,1.6673752784729003
293.9549180327869,1.6673921942710876
294.05737704918033,1.6674201250076293
294.15983606557376,1.6674197316169739
294.26229508196724,1.6674134373664855
294.36475409836066,1.6674079298973083
294.4672131147541,1.6674059629440308
294.56967213114757,1.667403209209442
294.672131147541,1.667412257194519
294.7745901639344,1.6674201250076293
294.8770491803279,1.6674118638038635
294.9795081967213,1.6674201250076293
295.08196721311475,1.6674138307571411
295.1844262295082,1.6674272060394286
295.28688524590166,1.6674417614936827
295.3893442622951,1.6674382209777832
295.4918032786885,1.667409896850586
295.594262295082,1.667426812648773
295.6967213114754,1.6674523830413817
295.79918032786884,1.667444121837616
295.9016393442623,1.667416191101074
296.00409836065575,1.6674134373664855
296.10655737704917,1.6674071431159971
296.20901639344265,1.6674264192581176
296.3114754098361,1.6674468755722045
296.4139344262295,1.667436647415161
296.516393442623,1.6674315333366394
296.6188524590164,1.667449629306793
296.72131147540983,1.667434287071228
296.82377049180326,1.6674354672431946
296.92622950819674,1.6674378275871276
297.02868852459017,1.6674437284469603
297.1311475409836,1.667448842525482
297.2336065573771,1.6674307465553282
297.3360655737705,1.6674327135086058
297.4385245901639,1.667433500289917
297.5409836065574,1.6674378275871276
297.64344262295083,1.6674397945404051
297.74590163934425,1.6674256324768066
297.84836065573774,1.6674531698226929
297.95081967213116,1.6674299597740172
298.0532786885246,1.6674173712730407
298.15573770491807,1.667445695400238
298.2581967213115,1.6674394011497498
298.3606557377049,1.6674500226974487
298.46311475409834,1.667446482181549
298.5655737704918,1.66745867729187
298.66803278688525,1.667457890510559
298.7704918032787,1.6674543499946592
298.87295081967216,1.6674610376358032
298.9754098360656,1.6674397945404051
299.077868852459,1.667443335056305
299.1803278688525,1.6674213051795959
299.2827868852459,1.6674460887908935
299.38524590163934,1.6674421548843383
299.4877049180328,1.6674661517143248
299.59016393442624,1.667444121837616
299.69262295081967,1.6674582839012144
299.79508196721315,1.6674622178077696
299.8975409836066,1.6674512028694153
300.0,1.6674704790115356
300.1024590163934,1.6674618244171142
300.2049180327869,1.6674484491348265
300.30737704918033,1.6674445152282713
300.40983606557376,1.6674390077590941
300.51229508196724,1.6674378275871276
300.61475409836066,1.6674409747123717
300.7172131147541,1.6674409747123717
300.81967213114757,1.6674417614936827
300.922131147541,1.6674460887908935
301.0245901639344,1.6674574971199034
301.1270491803279,1.667443335056305
301.2295081967213,1.6674657583236694
301.33196721311475,1.667468512058258
301.43442622950823,1.6674720525741575
301.53688524590166,1.6674574971199034
301.6393442622951,1.6674543499946592
301.7418032786885,1.6674390077590941
301.844262295082,1.6674468755722045
301.9467213114754,1.6674181580543517
302.04918032786884,1.6674323201179504
302.1516393442623,1.6674331068992614
302.25409836065575,1.6674492359161377
302.35655737704917,1.6674563169479368
302.45901639344265,1.6674508094787597
302.5614754098361,1.6674437284469603
302.6639344262295,1.6674327135086058
302.766393442623,1.6674421548843383
302.8688524590164,1.6674405813217161
302.97131147540983,1.667433500289917
303.07377049180326,1.6674228787422178
303.17622950819674,1.6674413681030273
303.27868852459017,1.6674362540245056
303.3811475409836,1.6674220919609068
303.4836065573771,1.66744726896286
303.5860655737705,1.6674315333366394
303.6885245901639,1.6674319267272948
303.7909836065574,1.6674220919609068
303.89344262295083,1.667416977882385
303.99590163934425,1.6674059629440308
304.09836065573774,1.6674287796020506
304.20081967213116,1.6674362540245056
304.3032786885246,1.6674319267272948
304.40573770491807,1.6674256324768066
304.5081967213115,1.6674177646636963
304.6106557377049,1.6674150109291075
304.71311475409834,1.667426812648773
304.8155737704918,1.6674110770225523
304.91803278688525,1.6674421548843383
305.0204918032787,1.6674224853515625
305.12295081967216,1.6674193382263183
305.2254098360656,1.6674409747123717
305.327868852459,1.6674315333366394
305.4303278688525,1.6674036026000976
305.5327868852459,1.6674083232879637
305.63524590163934,1.6674012422561644
305.7377049180328,1.667436647415161
305.84016393442624,1.6674409747123717
305.94262295081967,1.6674445152282713
306.04508196721315,1.6674405813217161
306.1475409836066,1.6674378275871276
306.25,1.6674213051795959
306.3524590163934,1.6674004554748534
306.4549180327869,1.6674216985702515
306.55737704918033,1.6674134373664855
306.65983606557376,1.6674118638038635
306.76229508196724,1.6674126505851745
306.86475409836066,1.667410683631897
306.9672131147541,1.6674142241477965
307.06967213114757,1.6673941612243652
307.172131147541,1.6674020290374756
307.2745901639344,1.6674185514450073
307.3770491803279,1.6674307465553282
307.4795081967213,1.6674165844917297
307.58196721311475,1.6674209117889403
307.68442622950823,1.667402422428131
307.78688524590166,1.6673847198486327
307.8893442622951,1.6673949480056762
307.9918032786885,1.6673847198486327
308.094262295082,1.6673992753028868
308.1967213114754,1.6674209117889403
308.29918032786884,1.6674059629440308
308.4016393442623,1.6673914074897764
308.50409836065575,1.6674028158187866
308.60655737704917,1.6673941612243652
308.70901639344265,1.6673929810523986
308.8114754098361,1.6674319267272948
308.9139344262295,1.6674126505851745
309.016393442623,1.66741304397583
309.1188524590164,1.6674012422561644
309.22131147540983,1.6673866868019103
309.32377049180326,1.6674004554748534
309.42622950819674,1.6674012422561644
309.52868852459017,1.6674138307571411
309.6311475409836,1.6674126505851745
309.7336065573771,1.6673843264579773
309.8360655737705,1.6673784255981445
309.9385245901639,1.6673878669738769
310.0409836065574,1.6674083232879637
310.14344262295083,1.6673937678337096
310.24590163934425,1.6674036026000976
310.34836065573774,1.667409896850586
310.45081967213116,1.6674012422561644
310.5532786885246,1.6673866868019103
310.65573770491807,1.6674134373664855
310.7581967213115,1.6674213051795959
310.8606557377049,1.6674087166786193
310.96311475409834,1.667423665523529
311.0655737704918,1.6674287796020506
311.16803278688525,1.667410683631897
311.2704918032787,1.6673988819122314
311.37295081967216,1.6674157977104187
311.4754098360656,1.6674220919609068
311.577868852459,1.6674287796020506
311.6803278688525,1.66742445230484
311.7827868852459,1.6674201250076293
311.88524590163934,1.6674193382263183
311.9877049180328,1.6674165844917297
312.09016393442624,1.6674209117889403
312.19262295081967,1.6674240589141844
312.29508196721315,1.6674138307571411
312.3975409836066,1.6674216985702515
312.5,1.6674248456954954
312.6024590163934,1.667433500289917
312.7049180327869,1.6674319267272948
312.80737704918033,1.6674091100692747
312.90983606557376,1.6674272060394286
313.01229508196724,1.6674354672431946
313.11475409836066,1.6674213051795959
313.2172131147541,1.6674150109291075
313.31967213114757,1.6674307465553282
313.422131147541,1.66744726896286
313.5245901639344,1.6674468755722045
313.6270491803279,1.667415404319763
313.7295081967213,1.6674405813217161
313.83196721311475,1.6674303531646728
313.93442622950823,1.667435073852539
314.03688524590166,1.6674386143684385
314.1393442622951,1.6674181580543517
314.2418032786885,1.6674295663833618
314.344262295082,1.6674539566040039
314.4467213114754,1.6674291729927062
314.54918032786884,1.667426812648773
314.6516393442623,1.6674327135086058
314.75409836065575,1.6674307465553282
314.85655737704917,1.6674275994300842
314.95901639344265,1.66743586063385
315.0614754098361,1.6674500226974487
315.1639344262295,1.667445695400238
315.266393442623,1.66744726896286
315.3688524590164,1.6674319267272948
315.47131147540983,1.667448055744171
315.57377049180326,1.6674708724021912
315.67622950819674,1.6674708724021912
315.77868852459017,1.6674413681030273
315.8811475409836,1.667445695400238
315.9836065573771,1.667448055744171
316.0860655737705,1.6674386143684385
316.1885245901639,1.667446482181549
316.2909836065574,1.667457103729248
316.39344262295083,1.66747008562088
316.49590163934425,1.6674708724021912
316.59836065573774,1.667466938495636
316.70081967213116,1.6674417614936827
316.8032786885246,1.6674610376358032
316.90573770491807,1.6674622178077696
317.0081967213115,1.66747008562088
317.1106557377049,1.667448055744171
317.21311475409834,1.6674484491348265
317.3155737704918,1.6674708724021912
317.41803278688525,1.6674637913703918
317.5204918032787,1.6674523830413817
317.62295081967216,1.6674515962600707
317.7254098360656,1.6674728393554688
317.827868852459,1.6674531698226929
317.9303278688525,1.6674429416656493
318.0327868852459,1.6674555301666258
318.13524590163934,1.6674413681030273
318.2377049180328,1.667446482181549
318.34016393442624,1.6674535632133483
318.44262295081967,1.6674390077590941
318.54508196721315,1.667425239086151
318.6475409836066,1.667434287071228
318.75,1.6674563169479368
318.8524590163934,1.6674413681030273
318.9549180327869,1.6674476623535155
319.05737704918033,1.667444121837616
319.15983606557376,1.6674386143684385
319.26229508196724,1.6674095034599303
319.36475409836066,1.6674264192581176
319.4672131147541,1.667457103729248
319.56967213114757,1.667446482181549
319.672131147541,1.6674319267272948
319.7745901639344,1.6674425482749937
319.8770491803279,1.6674193382263183
319.9795081967213,1.6674232721328734
320.08196721311475,1.6674610376358032
320.18442622950823,1.6674323201179504
320.28688524590166,1.6674287796020506
320.3893442622951,1.6674264192581176
320.4918032786885,1.6674390077590941
320.594262295082,1.6674327135086058
320.6967213114754,1.6674063563346861
320.79918032786884,1.6674087166786193
320.9016393442623,1.6674063563346861
321.00409836065575,1.6674248456954954
321.10655737704917,1.6674382209777832
321.20901639344265,1.6674409747123717
321.3114754098361,1.6674354672431946
321.4139344262295,1.6674299597740172
321.516393442623,1.6674067497253418
321.6188524590164,1.6674248456954954
321.72131147540983,1.66741304397583
321.82377049180326,1.6674232721328734
321.92622950819674,1.667415404319763
322.02868852459017,1.667416977882385
322.1311475409836,1.6674075365066527
322.2336065573771,1.6674201250076293
322.3360655737705,1.6674397945404051
322.4385245901639,1.6674173712730407
322.5409836065574,1.667381966114044
322.64344262295083,1.6674083232879637
322.74590163934425,1.667403209209442
322.84836065573774,1.6674063563346861
322.95081967213116,1.6674279928207396
323.0532786885246,1.6674248456954954
323.15573770491807,1.6674075365066527
323.2581967213115,1.6674059629440308
323.3606557377049,1.6674055695533752
323.46311475409834,1.667411470413208
323.5655737704918,1.6674287796020506
323.66803278688525,1.6674311399459838
323.7704918032787,1.667416191101074
323.87295081967216,1.6674067497253418
323.9754098360656,1.6674047827720642
324.077868852459,1.6674232721328734
324.1803278688525,1.6674205183982849
324.2827868852459,1.6674126505851745
324.38524590163934,1.6673973083496092
324.4877049180328,1.6674181580543517
324.59016393442624,1.6674185514450073
324.69262295081967,1.6674047827720642
324.79508196721315,1.6674004554748534
324.8975409836066,1.6674150109291075
325.0,1.6673996686935424
325.1024590163934,1.667391014099121
325.2049180327869,1.6673870801925659
325.30737704918033,1.6673831462860107
325.40983606557376,1.6673874735832213
325.51229508196724,1.6673862934112549
325.61475409836066,1.6673898339271545
325.7172131147541,1.667400062084198
325.81967213114757,1.6673984885215758
325.922131147541,1.6673996686935424
326.0245901639344,1.6674067497253418
326.1270491803279,1.667391014099121
326.2295081967213,1.667368984222412
326.33196721311475,1.6674059629440308
326.43442622950823,1.6674157977104187
326.53688524590166,1.667402422428131
326.6393442622951,1.6673988819122314
326.7418032786885,1.6673866868019103
326.844262295082,1.6674087166786193
326.9467213114754,1.6674091100692747
327.04918032786884,1.6674138307571411
327.1516393442623,1.667402422428131
327.25409836065575,1.667402422428131
327.35655737704917,1.6673886537551879
327.45901639344265,1.6673980951309204
327.5614754098361,1.6674118638038635
327.6639344262295,1.667416191101074
327.766393442623,1.6673799991607665
327.8688524590164,1.6674067497253418
327.97131147540983,1.6674102902412413
328.07377049180326,1.667435073852539
328.17622950819674,1.6673973083496092
328.27868852459017,1.66741304397583
328.3811475409836,1.6674295663833618
328.4836065573771,1.6674036026000976
328.5860655737705,1.667416191101074
328.6885245901639,1.6674232721328734
328.7909836065574,1.6674209117889403
328.89344262295083,1.6674248456954954
328.99590163934425,1.6674311399459838
329.09836065573774,1.667426025867462
329.20081967213116,1.6674315333366394
329.3032786885246,1.667426025867462
329.40573770491807,1.6674346804618834
329.5081967213115,1.6674287796020506
329.6106557377049,1.66742445230484
329.71311475409834,1.6674319267272948
329.8155737704918,1.667434287071228
329.91803278688525,1.6674397945404051
330.0204918032787,1.6674181580543517
330.12295081967216,1.6674453020095825
330.2254098360656,1.6674370408058166
330.327868852459,1.6674307465553282
330.4303278688525,1.6674327135086058
330.5327868852459,1.6674185514450073
330.63524590163934,1.6674264192581176
330.7377049180328,1.6674327135086058
330.84016393442624,1.6674181580543517
330.94262295081967,1.6674083232879637
331.04508196721315,1.6674213051795959
331.1475409836066,1.6674220919609068
331.25,1.6674020290374756
331.3524590163934,1.6674291729927062
331.4549180327869,1.6674295663833618
331.55737704918033,1.6674256324768066
331.65983606557376,1.66745867729187
331.76229508196724,1.6674645781517028
331.86475409836066,1.66743586063385
331.9672131147541,1.6674370408058166
332.06967213114757,1.6674417614936827
332.172131147541,1.6674500226974487
332.2745901639344,1.667445695400238
332.3770491803279,1.6674405813217161
332.4795081967213,1.6674515962600707
332.58196721311475,1.6674657583236694
332.68442622950823,1.6674645781517028
332.78688524590166,1.6674653649330138
332.8893442622951,1.6674673318862914
332.9918032786885,1.6674712657928465
333.094262295082,1.6674492359161377
333.1967213114754,1.6674460887908935
333.29918032786884,1.6674425482749937
333.4016393442623,1.6674346804618834
333.50409836065575,1.6674551367759705
333.60655737704917,1.6674732327461241
333.70901639344265,1.6674460887908935
333.8114754098361,1.6674362540245056
333.9139344262295,1.6674708724021912
334.016393442623,1.6674527764320373
334.1188524590164,1.6674291729927062
334.22131147540983,1.667457103729248
334.3237704918033,1.6674606442451476
334.42622950819674,1.6674445152282713
334.52868852459017,1.6674460887908935
334.6311475409836,1.6674429416656493
334.7336065573771,1.6674437284469603
334.8360655737705,1.6674476623535155
334.9385245901639,1.6674390077590941
335.0409836065574,1.66742445230484
335.14344262295083,1.6674386143684385
335.24590163934425,1.667448842525482
335.34836065573774,1.6674744129180907
335.45081967213116,1.6674523830413817
335.5532786885246,1.6674386143684385
335.65573770491807,1.6674291729927062
335.7581967213115,1.667434287071228
335.8606557377049,1.667448055744171
335.96311475409834,1.6674712657928465
336.0655737704918,1.6674409747123717
336.16803278688525,1.6674394011497498
336.2704918032787,1.6674307465553282
336.37295081967216,1.6674319267272948
336.4754098360656,1.667416191101074
336.577868852459,1.6674232721328734
336.6803278688525,1.66744726896286
336.7827868852459,1.6674386143684385
336.88524590163934,1.6674240589141844
336.9877049180328,1.667426025867462
337.09016393442624,1.667416977882385
337.19262295081967,1.6674095034599303
337.29508196721315,1.6674142241477965
337.3975409836066,1.6674075365066527
337.5,1.6673984885215758
337.6024590163934,1.6674004554748534
337.7049180327869,1.6674087166786193
337.80737704918033,1.6674283862113952
337.90983606557376,1.6674327135086058
338.01229508196724,1.6674315333366394
338.11475409836066,1.6674256324768066
338.2172131147541,1.6674413681030273
338.31967213114757,1.6674382209777832
338.422131147541,1.6674240589141844
338.5245901639344,1.6674413681030273
338.6270491803279,1.6674067497253418
338.7295081967213,1.6674028158187866
338.83196721311475,1.6674071431159971
338.93442622950823,1.6674110770225523
339.03688524590166,1.6674256324768066
339.1393442622951,1.667425239086151
339.2418032786885,1.6674303531646728
339.344262295082,1.6674279928207396
339.4467213114754,1.667414617538452
339.54918032786884,1.6674181580543517
339.6516393442623,1.6674228787422178
339.75409836065575,1.667426812648773
339.85655737704917,1.6674075365066527
339.95901639344265,1.6674173712730407
340.0614754098361,1.6673886537551879
340.1639344262295,1.667381966114044
340.266393442623,1.6673878669738769
340.3688524590164,1.6673831462860107
340.47131147540983,1.6673965215682982
340.5737704918033,1.6673949480056762
340.67622950819674,1.6673969149589538
340.77868852459017,1.6674059629440308
340.8811475409836,1.6674079298973083
340.9836065573771,1.6674036026000976
341.0860655737705,1.6674055695533752
341.1885245901639,1.66740163564682
341.2909836065574,1.6673855066299437
341.39344262295083,1.6673953413963316
341.49590163934425,1.6673949480056762
341.59836065573774,1.6673894405364988
341.70081967213116,1.667402422428131
341.8032786885246,1.6674075365066527
341.90573770491807,1.667410683631897
342.0081967213115,1.6673977017402648
342.1106557377049,1.6673886537551879
342.21311475409834,1.6673815727233885
342.3155737704918,1.667381966114044
342.41803278688525,1.6674039959907532
342.5204918032787,1.6673894405364988
342.62295081967216,1.667391014099121
342.7254098360656,1.667379605770111
342.827868852459,1.66740163564682
342.9303278688525,1.6674059629440308
